time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
399.1666666666667,37.1,0.164,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.184,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.207,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.234,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.265,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.3,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.336,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.373,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.409,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.444,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.473,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.498,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.521,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.541,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.559,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.576,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.592,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.608,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.623,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.637,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.65,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.663,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.674,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.684,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.692,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.7,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.706,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.711,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.716,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.72,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.724,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.727,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.73,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.733,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.736,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.738,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.74,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.742,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.744,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.746,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.747,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.749,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.75,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.751,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.751,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.753,UV5,G06,M9_0.5%_glucose,85_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.056,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.057,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.059,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.061,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.064,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.067,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.071,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.076,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.082,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.089,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.096,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.105,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.115,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.126,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.139,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.155,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.174,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.196,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.222,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.252,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.286,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.325,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.365,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.405,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.441,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.473,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.502,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.526,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.546,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.566,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.583,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.599,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.615,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.63,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.644,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.657,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.67,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.681,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.691,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.698,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.706,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.712,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.718,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.723,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.728,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.732,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.736,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.739,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.741,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.744,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.746,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.749,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.751,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.753,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.755,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.757,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.758,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.76,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.761,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.761,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.762,WT,G07,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.057,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.058,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.059,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.062,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.065,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.068,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.072,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.077,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.083,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.09,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.097,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.106,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.115,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.127,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.141,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.156,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.176,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.199,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.225,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.255,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.289,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.327,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.368,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.407,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.444,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.476,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.504,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.529,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.551,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.571,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.589,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.606,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.623,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.638,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.653,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.667,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.679,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.69,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.698,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.707,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.714,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.72,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.725,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.73,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.735,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.738,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.742,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.745,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.748,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.75,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.753,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.756,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.758,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.76,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.763,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.764,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.766,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.767,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.769,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.771,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.771,WT,G08,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.057,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.058,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.06,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.062,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.065,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.068,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.072,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.077,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.082,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.088,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.095,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.102,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.111,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.12,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.132,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.146,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.163,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.182,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.206,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.234,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.267,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.303,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.341,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.379,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.414,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.447,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.475,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.499,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.521,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.54,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.557,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.574,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.589,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.605,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.619,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.633,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.646,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.658,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.669,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.677,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.685,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.692,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.698,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.703,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.708,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.713,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.716,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.72,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.723,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.726,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.729,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.732,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.734,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.736,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.739,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.74,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.742,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.744,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.745,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.746,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.748,WT,G09,M9_0.5%_glucose,85_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.059,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
49.166666666666664,37.0,0.059,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
74.16666666666667,37.0,0.06,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
99.16666666666667,37.1,0.061,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
124.16666666666667,37.1,0.061,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
149.16666666666666,37.0,0.062,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
174.16666666666666,37.0,0.063,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
199.16666666666666,37.0,0.064,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
224.16666666666666,37.0,0.066,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
249.16666666666666,37.0,0.067,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
274.1666666666667,37.1,0.069,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
299.1666666666667,37.0,0.07,3_19,G10,M9_0.5%_glucose,85_µg/ml_tc,3,19,20210127,1
