time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
1259.1666666666667,37.1,0.813,MG1655_3,G06,M9_0.5%_glucose,none,0.7746666666666666,0.81276605625,2.82377824714772e-6,-2.9410877335124998e-5,6.007330392986425e-9
19.166666666666668,37.0,0.043,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.004333333333333342,0.042833245825000005,3.014017470624913e-5,7.933908018249998e-6,5.072574112096207e-8
39.166666666666664,37.0,0.043,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.004444444444444445,0.04314550295,2.1338678911279118e-5,2.5555253505100004e-5,1.0905905941819274e-8
59.166666666666664,37.1,0.044,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.005555555555555557,0.04380190725,2.1675189229289764e-5,4.2908318877894e-5,3.477491882036886e-9
79.16666666666667,37.0,0.045,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.006111111111111109,0.044846137075,2.004242950434903e-5,5.822778793472749e-5,3.217715747190226e-9
99.16666666666666,37.0,0.046,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.007472222222222227,0.046179815274999994,2.080103718632075e-5,6.953076123349e-5,2.9381856304393673e-9
119.16666666666666,37.0,0.048,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.009277777777777788,0.047767717725000006,2.0946811918572968e-5,7.82494122455e-5,2.1654803758015363e-9
139.16666666666666,37.1,0.049,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.010000000000000002,0.049288589,2.0455226958428606e-5,8.476924685949999e-5,1.717211044351797e-9
159.16666666666666,37.0,0.051,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.012000000000000004,0.051024263075000006,1.962411580378499e-5,9.2052492025525e-5,1.649949014545105e-9
179.16666666666666,37.1,0.053,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.014250000000000013,0.0529604626,1.9627142806652907e-5,0.00010138094368912501,1.6565592873680189e-9
199.16666666666666,37.1,0.055,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.016138888888888897,0.055171674925000004,2.0290793806610397e-5,0.00011563138328,1.523763740504883e-9
219.16666666666666,37.1,0.058,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.01947222222222223,0.057658197749999994,1.949741751804945e-5,0.0001353423239675,1.4003178375914935e-9
239.16666666666666,37.1,0.061,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.022361111111111123,0.060516617550000006,1.9412460263107778e-5,0.00016028312480000003,1.3516233000059813e-9
259.1666666666667,37.0,0.064,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.02536111111111112,0.064108102825,1.915870062176496e-5,0.0001895504489,1.3323215192077253e-9
279.1666666666667,37.1,0.068,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.02919444444444446,0.06812710330000002,1.962758238003912e-5,0.00022228188407499998,1.3250011744628496e-9
299.1666666666667,37.0,0.073,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.03433333333333334,0.072969265875,1.984911360900023e-5,0.00025713249874999994,1.2708250599049747e-9
319.1666666666667,37.0,0.078,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.03941666666666667,0.07854073232499999,1.96321204036385e-5,0.00029530961575000003,1.2523935995985014e-9
339.1666666666667,37.1,0.085,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.04633333333333335,0.0848766325,1.9257193013012005e-5,0.00033947479575000006,1.2405125367302144e-9
359.1666666666667,37.0,0.092,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.053250000000000006,0.092092426625,1.978341124224917e-5,0.0003950921045,1.273387557869547e-9
379.1666666666667,37.0,0.101,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.062194444444444455,0.100770708525,1.9974004829337158e-5,0.00046965855150000004,1.2434039861803929e-9
399.1666666666667,37.1,0.111,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.07230555555555557,0.111061878275,1.8844780455169317e-5,0.00057192149875,1.2277350643370825e-9
419.1666666666667,37.0,0.124,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.08519444444444445,0.12379626900000001,1.9289926202189544e-5,0.0007111629889999999,1.1715978564699965e-9
439.1666666666667,37.0,0.14,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.10125000000000003,0.13990834075,1.909071316393042e-5,0.0008952554805,1.1913115642731882e-9
459.1666666666667,37.0,0.16,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.12125000000000001,0.16012846925,1.9070121103830396e-5,0.0011307266765,1.2368363629340811e-9
479.1666666666667,37.1,0.186,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.14730555555555558,0.185506698,1.9701987428653162e-5,0.0014215152899999999,1.2567572283229808e-9
499.1666666666667,37.0,0.217,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.17866666666666667,0.21711815124999997,1.9922710415477303e-5,0.001767978525,1.2031358606395351e-9
519.1666666666666,37.0,0.256,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.2175277777777778,0.25660179074999995,1.813795222452057e-5,0.0021667406424999997,1.2003325088894163e-9
539.1666666666666,37.1,0.303,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.26461111111111113,0.3042167045,1.8813659243490626e-5,0.0026117421425000003,1.209763825941179e-9
559.1666666666666,37.0,0.364,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.3258888888888889,0.3612551785,1.909928433672193e-5,0.00309143803,1.2596896628848213e-9
579.1666666666666,37.0,0.428,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.38941666666666663,0.42808972700000003,1.934583647809052e-5,0.0035874719000000004,1.266703219694924e-9
599.1666666666666,37.1,0.503,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.46458333333333335,0.50470071925,1.9377120057443795e-5,0.004074069825,1.2302297940678922e-9
619.1666666666666,37.0,0.588,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.5498888888888889,0.5906068349999998,1.972572037886971e-5,0.0045182046425,1.1833920972965178e-9
639.1666666666666,37.1,0.683,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.6447222222222223,0.6848469214999999,1.9470583033596145e-5,0.004879725065,1.2309674643618658e-9
659.1666666666666,37.0,0.79,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.7516944444444444,0.7849642160000001,1.8812058186890722e-5,0.005113428265,1.3028881500272826e-9
679.1666666666666,37.1,0.898,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.8594444444444445,0.888102101,2.0125380772492128e-5,0.0051774084074999996,1.3076774714067955e-9
699.1666666666666,37.1,0.986,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,0.9476666666666667,0.99083293525,1.9433827585453802e-5,0.0050407192675,1.2328217709811894e-9
719.1666666666666,37.0,1.086,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.0476111111111113,1.0884744525,1.9717205501619137e-5,0.0046911127325,1.1497475725015696e-9
739.1666666666666,37.0,1.168,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.1296944444444443,1.1771245549999998,1.882944926429106e-5,0.0041403762825,1.2251737570944675e-9
759.1666666666666,37.1,1.249,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.2106666666666668,1.2530713725000002,1.987050591772318e-5,0.00343032195,1.3580684528107028e-9
779.1666666666666,37.0,1.319,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.281,1.3136921400000001,1.9449496844611158e-5,0.0026291075324999997,1.377473417940929e-9
799.1666666666666,37.1,1.369,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.330638888888889,1.3581471175,1.886204802820079e-5,0.001823961315,1.3081558317787196e-9
819.1666666666666,37.1,1.39,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.351722222222222,1.3872027175,1.9319725371536642e-5,0.0011062496647499997,1.1798936227520453e-9
839.1666666666666,37.0,1.398,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.35975,1.4036127875,1.8923972848055767e-5,0.0005563295022500001,1.2101566791587846e-9
859.1666666666666,37.0,1.407,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.3686944444444444,1.4109933524999998,1.953468990822081e-5,0.00022814967475000001,1.3304111797954112e-9
879.1666666666666,37.1,1.413,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.3747500000000001,1.4142278400000001,1.9950799934383595e-5,0.000137595718825,1.4491065323375022e-9
899.1666666666666,37.0,1.418,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.3798888888888887,1.4179339674999996,1.9370850246505386e-5,0.00025767257775000005,1.3801572577809001e-9
919.1666666666666,37.0,1.427,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.3887500000000002,1.42561191,1.9824285473268307e-5,0.00052493389775,1.2487133500768142e-9
939.1666666666666,37.0,1.44,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4019166666666667,1.4392921374999998,1.9988415009846193e-5,0.0008503492689999999,1.2466736088833597e-9
959.1666666666666,37.0,1.462,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4239166666666667,1.4592493875,1.9159645661259067e-5,0.0011395263734999999,1.4148671559464842e-9
979.1666666666666,37.0,1.485,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4465277777777779,1.4841137475000001,1.9721001081514133e-5,0.0013106514625,1.5270117464727118e-9
999.1666666666666,37.0,1.505,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.466861111111111,1.51067363,1.9034922653763444e-5,0.0013144942024999999,1.5446146859854901e-9
1019.1666666666666,37.0,1.53,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.492,1.53546837,1.9505366584746205e-5,0.0011402813875,1.3695863411746373e-9
1039.1666666666667,37.1,1.558,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5198055555555556,1.55521986,1.935643393888472e-5,0.00082058686575,1.3132158184308346e-9
1059.1666666666667,37.1,1.578,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5395833333333333,1.5677552999999997,1.977480751187798e-5,0.00041771003525000003,1.5304137669917554e-9
1079.1666666666667,37.0,1.573,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5349444444444444,1.5719630924999997,1.974524127176169e-5,1.2942892208440001e-5,1.7508672431898004e-9
1099.1666666666667,37.1,1.565,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5268888888888887,1.5687422624999998,1.958639850572018e-5,-0.00031855007500000004,1.8546422863899727e-9
1119.1666666666667,37.1,1.555,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5169166666666667,1.560029835,2.0107004223830957e-5,-0.000520893017,1.7470961095686031e-9
1139.1666666666667,37.0,1.547,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5088333333333332,1.5489507249999999,1.9899350211927997e-5,-0.00057487742625,1.7591747441776052e-9
1159.1666666666667,37.0,1.539,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.5006666666666666,1.5379637474999999,2.0010294004744923e-5,-0.0005004664080000001,2.2373665415994356e-9
1179.1666666666667,37.1,1.532,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4935555555555555,1.5293607375000002,1.9818394779788706e-5,-0.00035234528725000005,3.0261266428819577e-9
1199.1666666666667,37.1,1.526,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4876666666666667,1.5238380274999999,2.0930241394592396e-5,-0.000209998585525,3.3118481668208535e-9
1219.1666666666667,37.0,1.52,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4816111111111112,1.520300945,2.1959446618629677e-5,-0.00015799648572199998,3.5801151717550006e-9
1239.1666666666667,37.1,1.514,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4757777777777779,1.5163337650000002,2.2306117004026008e-5,-0.00027094131330075,1.1387962352496077e-8
1259.1666666666667,37.1,1.509,MG1655_supp_3,G07,M9_0.5%_glucose_supp,none,1.4706666666666666,1.5080815975000001,3.0042814926725444e-5,-0.0005968689049825,5.16375032680251e-8
19.166666666666668,37.0,0.042,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.003333333333333348,0.041932178800000004,3.401457748406658e-5,4.83371896372375e-5,5.68775060477751e-8
39.166666666666664,37.0,0.043,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.004444444444444445,0.042905682400000006,2.47311183362393e-5,4.8625907691999996e-5,1.2333862081909223e-8
59.166666666666664,37.1,0.044,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.005555555555555557,0.043967896525,2.3598107785251742e-5,4.9657043222550006e-5,4.1992509809722674e-9
79.16666666666667,37.0,0.045,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.006111111111111109,0.044844927775,2.378854539543991e-5,5.250378225687501e-5,3.82751005625519e-9
99.16666666666666,37.0,0.046,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.007472222222222227,0.045928186474999994,2.3453593712327657e-5,5.82923053459225e-5,3.2150498930122614e-9
119.16666666666666,37.0,0.047,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.008277777777777787,0.04737419290000001,2.2606466674048102e-5,6.608981227642499e-5,2.3302431291354595e-9
139.16666666666666,37.1,0.049,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.010000000000000002,0.048797364174999996,2.3654825353787516e-5,7.734862475425e-5,2.00005731451014e-9
159.16666666666666,37.0,0.051,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.012000000000000004,0.05038556685,2.2723959076720256e-5,9.1081488152175e-5,2.0256883547244927e-9
179.16666666666666,37.1,0.052,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.013250000000000012,0.05230515545,2.2281887833898775e-5,0.00010672037257549999,1.9820935525358777e-9
199.16666666666666,37.1,0.055,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.016138888888888897,0.054610218349999996,2.172216639560718e-5,0.00012375193154475,1.7856149345022426e-9
219.16666666666666,37.1,0.057,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.01847222222222223,0.057401816349999996,2.2142260423738613e-5,0.00014143277702749997,1.5984289492971412e-9
239.16666666666666,37.1,0.06,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.021361111111111122,0.0603659686,2.259703470048416e-5,0.0001601282404025,1.563676823006463e-9
259.1666666666667,37.0,0.064,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.02536111111111112,0.063785626025,2.1629920866986945e-5,0.00018154275254999997,1.596460397104705e-9
279.1666666666667,37.1,0.068,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.02919444444444446,0.067615135175,2.187150445520402e-5,0.00020728715495,1.5942882820952994e-9
299.1666666666667,37.0,0.072,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.03333333333333334,0.07206150925,2.122803737857908e-5,0.000240255421725,1.5138956145518883e-9
319.1666666666667,37.0,0.077,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.03841666666666667,0.07741178835,2.2619859179534164e-5,0.00028480328575000003,1.4806347861136254e-9
339.1666666666667,37.1,0.084,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.04533333333333335,0.083633762375,2.105865885372529e-5,0.00034353091200000003,1.446323289235565e-9
359.1666666666667,37.0,0.091,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.052250000000000005,0.09122577962499999,2.3023387299072126e-5,0.000420886922,1.4705394329496534e-9
379.1666666666667,37.0,0.101,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.062194444444444455,0.10059469140000002,2.1977107870893756e-5,0.00052060549575,1.4448102821260135e-9
399.1666666666667,37.1,0.112,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.07330555555555557,0.112168941925,2.1804664987326628e-5,0.0006468503382500001,1.4022945073501746e-9
419.1666666666667,37.0,0.126,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.08719444444444445,0.12663919499999998,2.147176253110778e-5,0.000803566035,1.3794833406849464e-9
439.1666666666667,37.0,0.146,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.10725000000000001,0.1445902595,2.1785868326241313e-5,0.0009962081795,1.4480394988184845e-9
459.1666666666667,37.0,0.165,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.12625000000000003,0.166728402,2.2140993017150287e-5,0.0012279854699999999,1.4940537875259815e-9
479.1666666666667,37.1,0.193,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.15430555555555558,0.194005681,2.1779676901464367e-5,0.00150476301,1.4863590761089276e-9
499.1666666666667,37.0,0.229,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.19066666666666668,0.22739587674999995,2.2484300593207738e-5,0.0018287176325,1.3933710632857654e-9
519.1666666666666,37.0,0.27,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.2315277777777778,0.267472408,2.2214665207337833e-5,0.00220110577,1.3581433706497623e-9
539.1666666666666,37.1,0.315,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.27661111111111114,0.31553315800000004,2.2673485693959492e-5,0.00261909104,1.3561909803134786e-9
559.1666666666666,37.0,0.373,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.3348888888888889,0.37250671775,2.2873047191382786e-5,0.0030742343224999997,1.4472062530042446e-9
579.1666666666666,37.0,0.437,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.39841666666666664,0.438678537,2.2140104859345838e-5,0.0035515603775000005,1.4899918586971682e-9
599.1666666666666,37.1,0.513,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.47458333333333336,0.51440328925,2.1614648365175723e-5,0.004027223852499999,1.4554641920312513e-9
619.1666666666666,37.0,0.596,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.5578888888888889,0.599655078,2.2121911077685426e-5,0.0044679354225,1.4150729266031445e-9
639.1666666666666,37.1,0.692,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.6537222222222222,0.6927403315,2.1965777988604902e-5,0.004831797204999999,1.4070351861845215e-9
659.1666666666666,37.0,0.802,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.7636944444444445,0.792092964,2.1868375427060768e-5,0.005073505232500001,1.4815320306035946e-9
679.1666666666666,37.1,0.897,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.8584444444444445,0.8946336269999999,2.2161571531253815e-5,0.005148607555,1.5789694188266818e-9
699.1666666666666,37.1,0.996,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,0.9576666666666667,0.9967036829999999,2.2361697289333334e-5,0.005023375847500001,1.5340745806269003e-9
719.1666666666666,37.0,1.093,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.0546111111111112,1.0940397075000001,2.305713467311202e-5,0.00468143988,1.428187836044611e-9
739.1666666666666,37.0,1.171,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.1326944444444444,1.1824922325,2.1510474659608665e-5,0.004133202799999999,1.425906899034759e-9
759.1666666666666,37.1,1.255,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.2166666666666666,1.2584872799999998,2.2613123432458104e-5,0.0034195950375000006,1.550701235357433e-9
779.1666666666666,37.0,1.325,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.287,1.3187173874999998,2.164322395583272e-5,0.0026094064525,1.6724680152440552e-9
799.1666666666666,37.1,1.371,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.332638888888889,1.3624989299999997,2.196076759699924e-5,0.0017929943400000002,1.614365380459515e-9
819.1666666666666,37.1,1.393,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.3547222222222222,1.3909660275,2.20184317021693e-5,0.0010669056149999999,1.4655780628154789e-9
839.1666666666666,37.0,1.402,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.36375,1.4066005949999998,2.2565797495348833e-5,0.000517363884,1.4665304839920418e-9
859.1666666666666,37.0,1.41,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.3716944444444443,1.4131866325,2.1963340270011237e-5,0.000202142194125,1.650014449971871e-9
879.1666666666666,37.1,1.416,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.37775,1.41620512,2.1950461150887714e-5,0.000136510563625,1.8011259145116517e-9
899.1666666666666,37.0,1.421,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.3828888888888888,1.4202940775,2.2954353037253064e-5,0.00029063127297500004,1.745329599348724e-9
919.1666666666666,37.0,1.43,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.39175,1.4288911599999998,2.205641870907727e-5,0.00059334957175,1.5423942931661434e-9
939.1666666666666,37.0,1.446,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.4079166666666667,1.4442510574999998,2.20714989814391e-5,0.00094537810275,1.507620090013696e-9
959.1666666666666,37.0,1.467,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.4289166666666668,1.4663607625,2.240268131392223e-5,0.0012434828775,1.779375540730176e-9
979.1666666666666,37.0,1.491,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.4525277777777779,1.4931323899999998,2.252043859754939e-5,0.0014014905125000001,1.973724443073112e-9
999.1666666666666,37.0,1.514,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.475861111111111,1.5211364400000003,2.1948431684321062e-5,0.0013695313124999998,1.8593523371366277e-9
1019.1666666666666,37.0,1.543,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.505,1.54657076,2.2607307799349833e-5,0.0011445211425,1.674656874538328e-9
1039.1666666666667,37.1,1.578,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.5398055555555556,1.5659467500000002,2.4436802038009494e-5,0.000770960816,1.7141660098371034e-9
1059.1666666666667,37.1,1.584,MG1655_supp_3,G08,M9_0.5%_glucose_supp,none,1.5455833333333333,1.5767383924999998,2.1996623296767936e-5,0.00032549033475,1.9584903513395272e-9
