time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1199.1666666666667,37.1,0.629,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.629,0.6320655,0.00783030159413839,0.0002917625,2.249701542189493e-05,2375.7200000000003,186.8732660338189
1224.1666666666667,37.0,0.637,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.637,0.638383,0.00804171622517955,0.000237284,2.0177918186400765e-05,2921.165,252.36848005907962
1249.1666666666667,37.0,0.646,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.646,0.6438475,0.007873283806939902,0.0001910095,2.2783696541004605e-05,3628.8599999999997,480.82219065559514
1274.1666666666667,37.0,0.652,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.652,0.6482760000000001,0.007752038871883854,0.000153716,3.2856872744794475e-05,4509.27,1549.2067052425411
1299.1666666666667,37.0,0.653,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.653,0.6517435,0.007713998497970607,0.0001230735,4.942341602374088e-05,5545.075000000001,72013.732493287
1324.1666666666667,37.1,0.656,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.656,0.654182,0.007494929410457001,0.0001023365,7.058308835536408e-05,5934.15,603427.8830098126
1349.1666666666667,37.0,0.658,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.658,0.657078,0.008173742509606782,9.135339999999999e-05,9.60037541103794e-05,5073.0,433074.32552405645
1374.1666666666667,37.0,0.661,WT,H09,M9_0.5%_glucose,100_µg/ml_tc,WT,WT,20210128,2,0.661,0.6595949999999999,0.009411462963946305,9.38896e-05,0.00012630112539840487,3998.3500000000004,976321.6769811265
24.166666666666668,37.1,0.063,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.0623151,0.0009122843539269372,3.79899e-05,1.496370575304644e-05,18121.55,411529.7525133085
49.16666666666666,37.1,0.063,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.0631822,0.00081678929527423,3.37188e-05,1.3053451661944956e-05,20421.95,42177.71449065218
74.16666666666667,37.1,0.064,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.0640397,0.0007911948560202409,3.091305e-05,1.1231034729150246e-05,22272.9,243019.3617327055
99.16666666666669,37.1,0.065,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.06477155,0.0008204115236923452,2.67321e-05,1.0633801974202446e-05,25817.25,1060692.5820655192
124.16666666666669,37.0,0.065,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.0653782,0.0008136921417028645,2.420765e-05,1.0410548661554291e-05,28333.45,316994.4141706712
149.16666666666666,37.1,0.065,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.06598380000000001,0.0008066142530458039,2.168895e-05,1.0027834249851833e-05,31391.3,294311.2138597323
174.16666666666666,37.1,0.066,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.06648029999999999,0.0008179802702391193,1.962545e-05,1.031948440546666e-05,33862.100000000006,392008.57964196673
199.16666666666663,37.0,0.067,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06693265000000001,0.0008006605987800482,1.75839e-05,1.0449148949899389e-05,36437.899999999994,1281975.6792800617
224.16666666666663,37.0,0.067,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06738275,0.0007968223806706545,1.576265e-05,1.0500441322290494e-05,38846.05,8962862.047163755
249.16666666666663,37.0,0.068,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.06769990000000001,0.000797577752098972,1.40306e-05,1.0154623232796894e-05,43359.8,21011446.911825866
274.1666666666667,37.0,0.068,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.0680288,0.0007897836828948681,1.28689e-05,1.0334835470769273e-05,44776.649999999994,1665448.1837751581
299.1666666666667,37.0,0.069,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.0683754,0.0007937033141001298,1.1968050000000001e-05,1.0228005662800028e-05,44590.55,2724400.3109004833
324.1666666666667,37.1,0.069,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.06867545,0.0008072808107023395,1.15947e-05,1.0257586613764022e-05,47720.35,2433366.658367888
349.1666666666667,37.0,0.069,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.06894705000000001,0.0008036088017322612,1.13574e-05,9.833879015154056e-06,48083.05,3808987.1638131235
374.1666666666667,37.1,0.07,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.06923155,0.0007696086882872335,1.113315e-05,1.0419299092195204e-05,46143.9,2335739.587803564
399.1666666666667,37.0,0.07,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.0694647,0.0007791139110538218,1.14779e-05,9.896719675890726e-06,48704.95,1204345.7770402774
424.1666666666667,37.0,0.07,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.06975195000000001,0.0007860863890001205,1.14606e-05,9.847985185640886e-06,46479.75,803424.3111967111
449.1666666666667,37.1,0.07,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.07007275,0.0007724183860912309,1.2142650000000001e-05,1.0280174502874136e-05,45123.7,3622498.7599112233
474.1666666666667,37.0,0.07,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.0703732,0.0007659751715640192,1.26403e-05,1.0219772644941738e-05,44922.5,3013885.430799059
499.1666666666667,37.0,0.071,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07069365,0.0007893740323087819,1.26269e-05,1.0151158829473158e-05,44698.6,1439132.160590999
524.1666666666666,37.0,0.071,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.0710391,0.0008013082286036969,1.34491e-05,1.0351382115534804e-05,41946.6,1419361.1553077274
549.1666666666666,37.0,0.071,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.0713733,0.0007821130885790277,1.33618e-05,1.0138852657524314e-05,44477.8,1133077.2411784143
574.1666666666666,37.0,0.071,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07166245,0.0007833856914937002,1.4258e-05,1.014344952462052e-05,42381.95,362862.5668983849
599.1666666666666,37.0,0.072,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.07204615,0.0008017938206814327,1.453175e-05,1.0236807623567083e-05,41921.899999999994,1765565.0009703597
624.1666666666666,37.0,0.072,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.07240755,0.0008018568093656932,1.497265e-05,1.0304869911904663e-05,41146.05,1208549.3331295736
649.1666666666666,37.1,0.073,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07273885,0.0008128060831068848,1.55112e-05,9.788448687910169e-06,41417.25,424184.8126544264
674.1666666666666,36.9,0.073,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07318450000000001,0.0007883899406168219,1.6308900000000002e-05,1.001252125711766e-05,38922.850000000006,484546.987179362
699.1666666666666,37.0,0.073,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.07361775000000001,0.0007744640911596404,1.69448e-05,9.60826694295044e-06,38336.3,784271.1738967625
724.1666666666666,37.0,0.074,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.07402629999999999,0.0008173973031417224,1.7508200000000003e-05,1.0051431487303653e-05,36898.0,454604.14706128486
749.1666666666666,37.0,0.074,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.0744944,0.0007965905597035369,1.96169e-05,1.027769496801322e-05,34348.4,336541.7143193639
774.1666666666666,37.0,0.075,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.07499040000000001,0.0007856449017301365,1.99749e-05,1.0063128722344056e-05,34072.7,315385.4155261937
799.1666666666666,37.0,0.075,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.0755257,0.0007693130565208041,2.250915e-05,1.032406483815386e-05,30260.15,693146.6009459121
824.1666666666666,37.0,0.076,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.076,0.07617655000000001,0.0007698697460515254,2.5744399999999997e-05,9.845666363867495e-06,26653.7,1026977.885598989
849.1666666666666,36.9,0.077,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.077,0.07685934999999999,0.0007848852273164248,2.8968e-05,1.0197902806925485e-05,23874.0,136096.68105330924
874.1666666666666,37.0,0.078,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.07760725,0.0007881095286844218,3.270055e-05,9.675367533019787e-06,21196.8,17115.83699957968
899.1666666666666,37.0,0.079,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.0784745,0.0007731714745697583,3.90041e-05,1.0138924107423931e-05,17771.15,7235.212349002126
924.1666666666666,37.0,0.08,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.08,0.0795496,0.000786241802449465,4.47824e-05,1.0181508277011754e-05,15478.1,5381.852655651543
949.1666666666666,37.0,0.082,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.08077580000000001,0.0007894987784872676,5.312115e-05,9.932998148971765e-06,13048.400000000001,2847.219912854877
974.1666666666666,37.0,0.083,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.083,0.08215,0.000802514656797146,6.23504e-05,1.0157563749479766e-05,11116.95,2016.431662218721
999.1666666666666,37.1,0.084,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.0838757,0.000773464458839724,7.38762e-05,9.896415309548775e-06,9382.55,1404.3125684210715
1024.1666666666667,37.1,0.086,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.086,0.08590865,0.0007960774245959834,8.730705e-05,1.0024174893169585e-05,7939.1900000000005,978.8869177369992
1049.1666666666667,37.1,0.089,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.089,0.08828865,0.0007860054331695055,0.0001018755,9.891639416504996e-06,6803.89,686.9738779138889
1074.1666666666667,37.1,0.091,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.091,0.09101825,0.0007898582384039276,0.000119926,1.0067397827970118e-05,5779.799999999999,497.7641128379086
1099.1666666666667,37.0,0.094,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.094,0.0943006,0.0007710051162345741,0.00013945100000000002,1.0404893721840161e-05,4970.549999999999,377.1014390752144
1124.1666666666667,37.1,0.098,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.098,0.09804855,0.0007818699253268834,0.000162874,1.0285865904245605e-05,4255.72,274.90070244389244
1149.1666666666667,37.0,0.101,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.101,0.1024205,0.0007907872003685103,0.00018804150000000002,1.013114409044735e-05,3686.135,199.39147483805107
1174.1666666666667,37.1,0.106,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.106,0.1074675,0.0008065637903135064,0.00021618149999999998,1.0376869929407651e-05,3206.32,154.09481912350444
1199.1666666666667,37.1,0.112,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.112,0.1132545,0.0008073019928956776,0.0002476535,1.0165967734006348e-05,2798.86,115.32695067457487
1224.1666666666667,37.0,0.119,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.119,0.1198425,0.0008099065206072997,0.000281949,1.0140792028556057e-05,2458.415,89.35019589483444
1249.1666666666667,37.0,0.127,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.127,0.1273535,0.000804825150848445,0.00031950649999999995,1.0298470873327407e-05,2169.43,70.16460607359114
1274.1666666666667,37.0,0.137,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.137,0.1358295,0.0008093287846110496,0.000360758,1.0306440202002607e-05,1921.3600000000001,55.0234367268974
1299.1666666666667,37.0,0.148,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.148,0.145421,0.0008204801028817765,0.0004050875,1.0783646821831151e-05,1711.105,45.81099158012479
1324.1666666666667,37.1,0.157,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.157,0.1561365,0.0008078233875239484,0.000452741,1.162944035125191e-05,1531.0,39.5973064981002
1349.1666666666667,37.0,0.168,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.168,0.168118,0.0008330277591242415,0.0005034515,1.3054522176144916e-05,1376.79,35.7042429170235
1374.1666666666667,37.0,0.18,UV5,H10,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.18,0.1813415,0.0009487273687009465,0.000558219,1.516209695588836e-05,1241.7150000000001,33.936107854794166
24.166666666666668,37.1,0.061,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.06006085,0.0009609084668301452,3.50901e-05,1.4701487020171386e-05,19581.15,50665.73013198967
49.16666666666666,37.1,0.061,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.06091265,0.0008689016214451584,3.229635e-05,1.2954599591799073e-05,21313.8,61305.3452917556
74.16666666666667,37.1,0.061,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.061,0.06171385,0.0008399680231232591,2.97227e-05,1.1747573015666754e-05,23088.5,134717.20752118717
99.16666666666669,37.1,0.062,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.06234675,0.0008431372965984807,2.67527e-05,1.0707429620300755e-05,25798.699999999997,62909.972537375594
124.16666666666669,37.0,0.063,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.06305140000000001,0.0008517801830814855,2.46702e-05,1.0550044450445416e-05,27612.949999999997,155682.45837554894
149.16666666666666,37.1,0.063,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.063,0.06362419999999999,0.0008338798066190249,2.2555e-05,1.0008464513796919e-05,30313.9,184676.68375914393
174.16666666666666,37.1,0.064,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06417044999999999,0.0008483674451421371,1.9924149999999998e-05,1.013071562978747e-05,33328.25,271689.31166140526
199.16666666666663,37.0,0.064,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.064,0.06468865,0.0007981782776211229,1.88126e-05,1.0219892711017975e-05,34980.2,369140.05084410653
224.16666666666663,37.0,0.065,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.065,0.0650954,0.0008504830552408992,1.680235e-05,1.0246449895741565e-05,38029.35,849506.9222543312
249.16666666666663,37.0,0.066,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.06550185,0.0008073498971744774,1.510805e-05,1.0086851888637858e-05,41266.55,5077796.727044161
274.1666666666667,37.0,0.066,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.0658609,0.0008178434497699145,1.4276550000000001e-05,1.0074423175661829e-05,41975.45,1154161.2653686872
299.1666666666667,37.0,0.067,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.0662227,0.0008411951739108567,1.335745e-05,1.0241787395567378e-05,43077.9,2145232.378827881
324.1666666666667,37.1,0.067,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06655749999999999,0.0008017478751318576,1.31249e-05,1.0248966084760534e-05,44291.149999999994,1596568.1725474896
349.1666666666667,37.0,0.067,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.066812,0.0007959606134840227,1.234565e-05,1.0010990242014017e-05,46646.25,982245.5102120844
374.1666666666667,37.1,0.067,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.067,0.06716045000000001,0.0008214299551803713,1.2059699999999999e-05,1.0521716443333521e-05,45051.25,978849.2722794908
399.1666666666667,37.0,0.068,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.06746825000000001,0.0007943229611085548,1.16336e-05,9.752500961439277e-06,48570.05,2142698.6540463897
424.1666666666667,37.0,0.068,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.0677497,0.0008522764591922713,1.227405e-05,9.858650083730578e-06,45856.55,1358300.8418534026
449.1666666666667,37.1,0.068,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.06803590000000001,0.0007967784224858251,1.236785e-05,9.735174143592153e-06,45825.65,2551870.2114715204
474.1666666666667,37.0,0.068,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.068,0.0683483,0.0008159328724156338,1.21049e-05,1.0014413408801728e-05,44760.25,2243202.835695271
499.1666666666667,37.0,0.069,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.06861045,0.0008323288532469041,1.19908e-05,1.0212254840760819e-05,46574.95,3272172.5643436336
524.1666666666666,37.0,0.069,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.068954,0.0008180895902099154,1.24325e-05,1.0001928777622915e-05,46687.2,6363005.165192303
549.1666666666666,37.0,0.069,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.06923675,0.0008236227124116118,1.29194e-05,9.95879931553532e-06,44853.25,1939689.2690261106
574.1666666666666,37.0,0.069,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.069,0.0695444,0.0008201655885694628,1.32267e-05,9.942394288797456e-06,43555.4,718069.218078859
599.1666666666666,37.0,0.07,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.06988834999999999,0.0007878371122535391,1.3742e-05,1.0189849519579879e-05,43495.55,1556837.609702017
624.1666666666666,37.0,0.07,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.07017899999999999,0.0008142200975678469,1.39821e-05,1.0042409518151821e-05,42042.65,1747390.0301377813
649.1666666666666,37.1,0.07,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.07,0.0705899,0.0008197944212201386,1.4618549999999999e-05,1.0126770747077807e-05,41521.3,1104573.2326495668
674.1666666666666,36.9,0.071,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07092665000000001,0.0008004327475610903,1.435705e-05,1.0164879002457045e-05,42911.15,706620.5336495696
699.1666666666666,37.0,0.071,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.0713036,0.0008020746047442611,1.621115e-05,1.0360923983314623e-05,39084.6,1506304.8849108678
724.1666666666666,37.0,0.071,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.071,0.07175875000000001,0.0008270708760864022,1.662765e-05,1.0142125203480227e-05,38679.7,661122.4844426535
749.1666666666666,37.0,0.072,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.07216515,0.0008320898627471408,1.8017800000000002e-05,1.0234739035305008e-05,36604.85,624669.1702057134
774.1666666666666,37.0,0.072,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.07267505,0.0008039311515494081,2.0538350000000003e-05,1.011261280190585e-05,32998.85,244071.236562054
799.1666666666666,37.0,0.073,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.0731829,0.0008115889085170704,2.3132500000000003e-05,9.899419490640735e-06,29584.550000000003,121357.4506803917
824.1666666666666,37.0,0.074,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.074,0.07376065,0.0008308433330266864,2.639085e-05,9.699144663177464e-06,26244.05,67688.97166063779
849.1666666666666,36.9,0.075,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.07451045,0.0007928580687814997,2.9586450000000002e-05,1.0049337915041973e-05,23427.9,18906.893752618256
874.1666666666666,37.0,0.075,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.075,0.07529559999999999,0.0007932167766291721,3.45717e-05,1.0084965110072087e-05,20035.800000000003,1113026.064160831
899.1666666666666,37.0,0.077,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.077,0.0761954,0.0007987188137402684,4.0334700000000005e-05,1.0004654863637305e-05,17184.9,6105.69439546709
924.1666666666666,37.0,0.078,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.078,0.07727719999999999,0.0008104500759402496,4.6799500000000005e-05,1.0145465105688735e-05,14811.0,4396.568053549428
949.1666666666666,37.0,0.079,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.079,0.0786105,0.0008303354871302861,5.4550949999999996e-05,9.890833060810935e-06,12706.400000000001,2620.0291783895673
974.1666666666666,37.0,0.081,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.08004245,0.000824511880782965,6.44508e-05,1.0020001036927374e-05,10754.650000000001,1932.9571222782445
999.1666666666666,37.1,0.082,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.08177885,0.0007918571089484914,7.521705e-05,1.0003689039731402e-05,9215.295,1296.5944284072827
1024.1666666666667,37.1,0.084,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.084,0.0839044,0.0007994245493863996,8.814375000000001e-05,9.691843309064449e-06,7863.83,897.4500899279884
1049.1666666666667,37.1,0.087,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.087,0.086259,0.0008103816355687791,0.0001031975,9.802038296820153e-06,6716.725,654.0842763752988
1074.1666666666667,37.1,0.089,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.089,0.0890258,0.0007968841320196943,0.0001199615,1.0194030646018346e-05,5778.09,504.80243501693985
1099.1666666666667,37.0,0.092,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.0921788,0.0008190192911380022,0.0001393355,1.027723550951576e-05,4974.67,373.60968817709477
1124.1666666666667,37.1,0.095,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.095,0.09600085,0.0007947580604895522,0.0001608595,1.0405196480958476e-05,4309.02,283.31512617184745
1149.1666666666667,37.0,0.1,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.1,0.100298,0.0008082109340817627,0.000184081,1.018400333953552e-05,3765.45,211.2887064971905
1174.1666666666667,37.1,0.104,UV5,H11,M9_0.5%_glucose,100_µg/ml_tc,UV5,UV5,20210128,2,0.104,0.105203,0.0008369257770356148,0.00021118150000000002,1.0242314948714777e-05,3282.24,160.7015654767052
